time,close,predicted
2021-10-20 14:31:00,163.62,163.28038
2021-10-20 14:32:00,163.32,163.34792
2021-10-20 14:33:00,163.34,163.29602
2021-10-20 14:34:00,163.49,163.35559
2021-10-20 14:35:00,163.39,163.41272
2021-10-20 14:36:00,163.66,163.3416
2021-10-20 14:37:00,163.64,163.36574
2021-10-20 14:38:00,163.73,163.30145
2021-10-20 14:39:00,163.91,163.32845
2021-10-20 14:40:00,164.035,163.47322
2021-10-20 14:41:00,164.04,163.5367
2021-10-20 14:42:00,163.86,163.54259
2021-10-20 14:43:00,163.86,163.35245
2021-10-20 14:44:00,163.86,163.32921
2021-10-20 14:45:00,163.95,163.27754
2021-10-20 14:46:00,163.54,163.29617
2021-10-20 14:47:00,163.35,163.16452
2021-10-20 14:48:00,163.155,163.14226
2021-10-20 14:49:00,162.9,163.01138
2021-10-20 14:50:00,162.81,162.77194
2021-10-20 14:51:00,162.88,162.63542
2021-10-20 14:52:00,162.96,162.43295
2021-10-20 14:53:00,162.98,162.37088
2021-10-20 14:54:00,162.89,162.27368
2021-10-20 14:55:00,163.0,162.06252
2021-10-20 14:56:00,163.02,161.94641
2021-10-20 14:57:00,163.05,161.88814
2021-10-20 14:58:00,163.105,161.91508
2021-10-20 14:59:00,162.96,161.96376
2021-10-20 15:00:00,162.67,161.94466
2021-10-20 15:01:00,163.11,161.80714
2021-10-20 15:02:00,162.88,162.1171
2021-10-20 15:03:00,162.74,162.21626
2021-10-20 15:04:00,162.945,162.28085
2021-10-20 15:05:00,162.845,162.509
2021-10-20 15:06:00,163.165,162.59723
2021-10-20 15:07:00,163.32,162.75476
2021-10-20 15:08:00,163.28,162.8651
2021-10-20 15:09:00,163.55,162.91075
2021-10-20 15:10:00,163.33,163.05942
2021-10-20 15:11:00,163.63,163.0172
2021-10-20 15:12:00,163.63,163.1021
2021-10-20 15:13:00,163.54,163.14157
2021-10-20 15:14:00,163.48,163.12617
2021-10-20 15:15:00,163.67,163.15306
2021-10-20 15:16:00,163.49,163.31783
2021-10-20 15:17:00,163.52,163.22092
2021-10-20 15:18:00,163.51,163.29488
2021-10-20 15:19:00,163.64,163.37845
2021-10-20 15:20:00,163.52,163.4109
2021-10-20 15:21:00,163.545,163.41724
2021-10-20 15:22:00,163.52,163.34065
2021-10-20 15:23:00,163.69,163.23633
2021-10-20 15:24:00,163.96,163.28894
2021-10-20 15:25:00,164.0,163.32841
2021-10-20 15:26:00,163.85,163.50464
2021-10-20 15:27:00,163.79,163.38844
2021-10-20 15:28:00,164.05,163.32721
2021-10-20 15:29:00,164.02,163.4728
2021-10-20 15:30:00,164.08,163.55705
2021-10-20 15:31:00,164.06,163.5742
2021-10-20 15:32:00,164.09,163.71005
2021-10-20 15:33:00,164.11,163.7787
2021-10-20 15:34:00,164.32,163.84071
2021-10-20 15:35:00,164.26,163.91898
2021-10-20 15:36:00,164.21,164.01132
2021-10-20 15:37:00,164.16,164.01399
2021-10-20 15:38:00,164.225,164.00739
2021-10-20 15:39:00,164.2,163.98344
2021-10-20 15:40:00,164.23,163.8452
2021-10-20 15:41:00,164.15,163.79382
2021-10-20 15:42:00,164.265,163.8271
2021-10-20 15:43:00,164.275,163.95755
2021-10-20 15:44:00,164.08,163.89299
2021-10-20 15:45:00,163.85,163.71324
2021-10-20 15:46:00,164.165,163.48929
2021-10-20 15:47:00,164.11,163.48895
2021-10-20 15:48:00,164.265,163.5069
2021-10-20 15:49:00,164.265,163.55936
2021-10-20 15:50:00,164.43,163.58104
2021-10-20 15:51:00,164.57,163.72023
2021-10-20 15:52:00,164.67,163.7811
2021-10-20 15:53:00,164.57,163.86467
2021-10-20 15:54:00,164.6,163.89412
2021-10-20 15:55:00,164.67,163.89839
2021-10-20 15:56:00,164.74,164.00235
2021-10-20 15:57:00,164.615,164.15427
2021-10-20 15:58:00,164.535,164.1512
2021-10-20 15:59:00,164.6,164.17973
2021-10-21 09:30:00,164.56,164.26877
2021-10-21 09:31:00,164.49,164.35983
2021-10-21 09:32:00,164.48,164.32143
2021-10-21 09:33:00,164.46,164.34396
2021-10-21 09:34:00,164.53,164.24799
2021-10-21 09:35:00,164.5,164.24664
2021-10-21 09:36:00,164.42,164.10954
2021-10-21 09:37:00,164.32,163.86604
2021-10-21 09:38:00,164.23,163.57419
2021-10-21 09:39:00,164.02,163.42815
2021-10-21 09:40:00,164.01,163.18936
2021-10-21 09:41:00,163.82,162.9717
2021-10-21 09:42:00,163.98,162.69464
2021-10-21 09:43:00,164.05,162.77325
2021-10-21 09:44:00,164.175,162.88626
2021-10-21 09:45:00,164.24,163.00261
2021-10-21 09:46:00,164.05,163.14417
2021-10-21 09:47:00,163.99,163.15335
2021-10-21 09:48:00,163.84,163.14377
2021-10-21 09:49:00,164.01,163.0799
2021-10-21 09:50:00,164.07,163.12274
2021-10-21 09:51:00,164.08,163.18687
2021-10-21 09:52:00,164.0,163.25099
2021-10-21 09:53:00,163.93,163.2826
2021-10-21 09:54:00,163.88,163.29918
2021-10-21 09:55:00,163.77,163.3744
2021-10-21 09:56:00,164.06,163.34479
2021-10-21 09:57:00,163.97,163.59091
2021-10-21 09:58:00,163.99,163.56032
2021-10-21 09:59:00,164.0,163.53218
2021-10-21 10:00:00,164.08,163.44777
2021-10-21 10:01:00,164.09,163.42232
2021-10-21 10:02:00,164.11,163.52113
2021-10-21 10:03:00,164.11,163.61336
2021-10-21 10:04:00,164.185,163.78204
2021-10-21 10:05:00,163.94,163.80267
2021-10-21 10:06:00,162.835,163.57814
2021-10-21 10:07:00,162.71,163.02443
2021-10-21 10:08:00,162.99,162.72836
2021-10-21 10:09:00,162.82,162.68272
2021-10-21 10:10:00,162.46,162.57501
2021-10-21 10:11:00,162.51,162.41397
2021-10-21 10:12:00,161.43,162.1967
2021-10-21 10:13:00,161.88,161.8615
2021-10-21 10:14:00,162.06,161.83437
2021-10-21 10:15:00,162.2,161.79865
2021-10-21 10:16:00,162.31,161.77345
2021-10-21 10:17:00,162.99,161.76904
2021-10-21 10:18:00,162.85,161.95259
2021-10-21 10:19:00,163.39,162.02219
2021-10-21 10:20:00,163.51,162.19962
2021-10-21 10:21:00,163.13,162.3614
2021-10-21 10:22:00,162.82,162.55852
2021-10-21 10:23:00,162.53,162.60045
2021-10-21 10:24:00,162.74,162.52176
2021-10-21 10:25:00,162.72,162.55447
2021-10-21 10:26:00,163.14,162.61719
2021-10-21 10:27:00,162.865,162.71584
2021-10-21 10:28:00,162.93,162.90916
2021-10-21 10:29:00,163.33,162.94292
2021-10-21 10:30:00,162.97,163.02422
2021-10-21 10:31:00,163.14,162.94228
2021-10-21 10:32:00,163.29,162.93593
2021-10-21 10:33:00,163.61,162.85689
2021-10-21 10:34:00,163.49,162.94075
2021-10-21 10:35:00,163.68,162.85536
2021-10-21 10:36:00,163.64,162.86629
2021-10-21 10:37:00,163.3,162.96379
2021-10-21 10:38:00,163.4,162.98967
2021-10-21 10:39:00,163.34,163.12558
2021-10-21 10:40:00,163.27,163.11783
2021-10-21 10:41:00,162.72,163.1103
2021-10-21 10:42:00,163.07,162.82347
2021-10-21 10:43:00,162.88,162.86522
2021-10-21 10:44:00,162.86,162.77933
2021-10-21 10:45:00,162.62,162.61772
2021-10-21 10:46:00,162.59,162.54292
2021-10-21 10:47:00,162.3,162.41481
2021-10-21 10:48:00,162.47,162.19804
2021-10-21 10:49:00,162.6,162.02422
2021-10-21 10:50:00,163.04,161.99797
2021-10-21 10:51:00,162.69,162.08441
2021-10-21 10:52:00,162.72,162.03694
2021-10-21 10:53:00,163.265,162.09723
2021-10-21 10:54:00,163.49,162.28908
2021-10-21 10:55:00,163.85,162.47833
2021-10-21 10:56:00,163.605,162.71037
2021-10-21 10:57:00,163.74,162.91614
2021-10-21 10:58:00,163.92,163.01564
2021-10-21 10:59:00,163.97,163.19228
2021-10-21 11:00:00,164.43,163.31985
2021-10-21 11:01:00,164.49,163.57481
2021-10-21 11:02:00,164.63,163.74245
2021-10-21 11:03:00,164.72,163.97415
2021-10-21 11:04:00,164.65,164.11557
2021-10-21 11:05:00,164.65,164.18022
2021-10-21 11:06:00,164.71,164.19499
2021-10-21 11:07:00,164.22,164.39053
2021-10-21 11:08:00,164.43,164.2465
2021-10-21 11:09:00,164.74,164.17723
2021-10-21 11:10:00,164.57,164.18787
2021-10-21 11:11:00,164.49,164.06993
2021-10-21 11:12:00,164.65,164.09225
2021-10-21 11:13:00,164.63,164.11954
2021-10-21 11:14:00,164.64,164.10112
2021-10-21 11:15:00,164.68,164.10274
2021-10-21 11:16:00,164.33,163.99821
2021-10-21 11:17:00,164.09,163.78908
2021-10-21 11:18:00,163.985,163.55363
2021-10-21 11:19:00,164.14,163.35849
2021-10-21 11:20:00,164.21,163.34404
2021-10-21 11:21:00,164.755,163.35371
2021-10-21 11:22:00,164.78,163.55336
2021-10-21 11:23:00,164.81,163.82971
2021-10-21 11:24:00,164.85,163.93146
2021-10-21 11:25:00,164.95,163.93
2021-10-21 11:26:00,164.72,164.07541
2021-10-21 11:27:00,164.89,164.0723
2021-10-21 11:28:00,164.72,164.10631
2021-10-21 11:29:00,164.68,164.06436
2021-10-21 11:30:00,164.8,164.03163
2021-10-21 11:31:00,164.71,164.05666
2021-10-21 11:32:00,164.72,164.16621
2021-10-21 11:33:00,164.65,164.33759
2021-10-21 11:34:00,164.55,164.4292
2021-10-21 11:35:00,164.74,164.36577
2021-10-21 11:36:00,164.97,164.39516
2021-10-21 11:37:00,164.91,164.31175
2021-10-21 11:38:00,164.57,164.2431
2021-10-21 11:39:00,164.75,164.0265
2021-10-21 11:40:00,164.75,164.00371
2021-10-21 11:41:00,166.3,165.46428
2021-10-21 11:42:00,166.27,165.6017
2021-10-21 11:43:00,166.27,165.63542
2021-10-21 11:44:00,166.22,165.45566
2021-10-21 11:45:00,166.17,165.42851
2021-10-21 11:46:00,166.12,165.26193
2021-10-21 11:47:00,165.78,165.14767
2021-10-21 11:48:00,165.625,164.87645
2021-10-21 11:49:00,165.29,164.66222
2021-10-21 11:50:00,165.165,164.43741
2021-10-21 11:51:00,165.23,164.25545
2021-10-21 11:52:00,165.4,164.20624
2021-10-21 11:53:00,165.355,164.2008
2021-10-21 11:54:00,165.47,164.18973
2021-10-21 11:55:00,165.42,164.27312
2021-10-21 11:56:00,165.775,164.11397
2021-10-21 11:57:00,165.34,164.32939
2021-10-21 11:58:00,165.37,164.2757
2021-10-21 11:59:00,165.33,164.27821
2021-10-21 12:00:00,165.45,164.27046
2021-10-21 12:01:00,165.47,164.33742
2021-10-21 12:02:00,165.55,164.38551
2021-10-21 12:03:00,165.29,164.55057
2021-10-21 12:04:00,165.42,164.57062
2021-10-21 12:05:00,165.29,164.77196
2021-10-21 12:06:00,165.29,164.8407
2021-10-21 12:07:00,165.3,164.84544
2021-10-21 12:08:00,165.42,164.77666
2021-10-21 12:09:00,165.56,164.8214
2021-10-21 12:10:00,165.36,164.84799
2021-10-21 12:11:00,165.315,164.78215
2021-10-21 12:12:00,165.475,164.55661
2021-10-21 12:13:00,165.56,164.75
2021-10-21 12:14:00,165.635,164.84627
2021-10-21 12:15:00,165.58,164.95866
2021-10-21 12:16:00,165.68,164.92596
2021-10-21 12:17:00,165.66,164.96979
2021-10-21 12:18:00,165.69,164.9431
2021-10-21 12:19:00,165.715,165.12987
2021-10-21 12:20:00,165.635,165.15901
2021-10-21 12:21:00,165.67,165.22327
2021-10-21 12:22:00,165.74,165.27135
2021-10-21 12:23:00,165.69,165.32153
2021-10-21 12:24:00,165.785,165.24861
2021-10-21 12:25:00,165.95,165.20532
2021-10-21 12:26:00,165.95,165.45895
2021-10-21 12:27:00,165.905,165.60881
2021-10-21 12:28:00,166.015,165.57846
2021-10-21 12:29:00,165.73,165.59932
2021-10-21 12:30:00,165.67,165.29485
2021-10-21 12:31:00,165.71,165.16853
2021-10-21 12:32:00,165.83,165.0558
2021-10-21 12:33:00,165.86,165.09587
2021-10-21 12:34:00,166.02,165.10645
2021-10-21 12:35:00,166.09,165.19995
2021-10-21 12:36:00,166.09,165.34207
2021-10-21 12:37:00,166.1,165.40524
2021-10-21 12:38:00,166.105,165.42984
2021-10-21 12:39:00,166.12,165.49905
2021-10-21 12:40:00,166.03,165.50298
2021-10-21 12:41:00,165.985,165.33778
2021-10-21 12:42:00,166.05,165.23756
2021-10-21 12:43:00,165.99,165.27094
2021-10-21 12:44:00,165.82,165.1559
2021-10-21 12:45:00,165.83,165.19644
2021-10-21 12:46:00,165.82,165.2711
2021-10-21 12:47:00,165.785,165.26036
2021-10-21 12:48:00,165.81,165.10324
2021-10-21 12:49:00,165.76,165.0339
2021-10-21 12:50:00,165.645,164.71745
2021-10-21 12:51:00,165.74,164.36494
2021-10-21 12:52:00,165.86,164.35893
2021-10-21 12:53:00,165.955,164.48373
2021-10-21 12:54:00,165.88,164.6384
2021-10-21 12:55:00,165.87,164.6531
2021-10-21 12:56:00,165.78,164.7288
2021-10-21 12:57:00,165.85,164.73329
2021-10-21 12:58:00,165.87,164.75008
2021-10-21 12:59:00,165.79,164.82588
2021-10-21 13:00:00,165.765,164.92815
2021-10-21 13:01:00,165.86,164.93964
2021-10-21 13:02:00,165.79,165.04904
2021-10-21 13:03:00,165.83,165.0648
2021-10-21 13:04:00,165.835,165.08965
2021-10-21 13:05:00,165.635,165.14632
2021-10-21 13:06:00,165.6,165.08437
2021-10-21 13:07:00,165.635,164.94943
2021-10-21 13:08:00,165.69,164.79633
2021-10-21 13:09:00,165.79,164.67247
2021-10-21 13:10:00,165.91,164.77634
2021-10-21 13:11:00,165.84,164.9309
2021-10-21 13:12:00,165.86,165.01428
2021-10-21 13:13:00,165.84,165.02496
2021-10-21 13:14:00,165.9,165.00589
2021-10-21 13:15:00,166.01,165.12523
2021-10-21 13:16:00,166.115,165.28127
2021-10-21 13:17:00,166.405,165.36978
2021-10-21 13:18:00,166.375,165.63405
2021-10-21 13:19:00,166.3,165.71631
2021-10-21 13:20:00,166.14,165.7127
2021-10-21 13:21:00,166.13,165.74617
2021-10-21 13:22:00,166.08,165.78044
2021-10-21 13:23:00,166.18,165.73438
2021-10-21 13:24:00,166.245,165.73851
2021-10-21 13:25:00,166.245,165.72935
2021-10-21 13:26:00,166.23,165.67635
2021-10-21 13:27:00,166.415,165.70802
2021-10-21 13:28:00,166.44,165.79613
2021-10-21 13:29:00,166.28,165.86545
2021-10-21 13:30:00,166.22,165.75023
2021-10-21 13:31:00,166.21,165.62129
2021-10-21 13:32:00,166.29,165.50365
2021-10-21 13:33:00,166.305,165.3017
2021-10-21 13:34:00,166.23,165.25487
2021-10-21 13:35:00,166.35,165.22295
2021-10-21 13:36:00,166.35,165.44585
2021-10-21 13:37:00,166.385,165.55157
2021-10-21 13:38:00,166.305,165.69133
2021-10-21 13:39:00,166.27,165.61285
2021-10-21 13:40:00,166.135,165.50854
2021-10-21 13:41:00,166.15,165.34593
2021-10-21 13:42:00,166.05,165.29466
2021-10-21 13:43:00,166.12,164.99521
2021-10-21 13:44:00,166.165,164.92055
2021-10-21 13:45:00,166.275,165.02829
2021-10-21 13:46:00,166.2,165.2309
2021-10-21 13:47:00,166.35,165.26338
2021-10-21 13:48:00,166.485,165.36139
2021-10-21 13:49:00,166.23,165.50249
2021-10-21 13:50:00,166.29,165.43584
2021-10-21 13:51:00,166.445,165.38527
2021-10-21 13:52:00,166.37,165.46617
2021-10-21 13:53:00,166.5,165.43318
2021-10-21 13:54:00,166.39,165.54802
2021-10-21 13:55:00,166.4,165.55133
2021-10-21 13:56:00,166.48,165.64522
2021-10-21 13:57:00,166.5,165.71918
2021-10-21 13:58:00,166.5,165.83253
2021-10-21 13:59:00,166.61,165.85905
2021-10-21 14:00:00,166.66,165.91614
2021-10-21 14:01:00,166.73,165.92822
2021-10-21 14:02:00,166.6,166.0274
2021-10-21 14:03:00,166.7,165.91017
2021-10-21 14:04:00,166.84,165.86792
2021-10-21 14:05:00,166.765,166.1169
2021-10-21 14:06:00,166.385,166.12648
2021-10-21 14:07:00,166.385,165.7978
2021-10-21 14:08:00,166.395,165.70943
2021-10-21 14:09:00,166.545,165.57425
2021-10-21 14:10:00,166.5,165.66853
2021-10-21 14:11:00,166.54,165.66335
2021-10-21 14:12:00,166.625,165.64854
2021-10-21 14:13:00,166.77,165.68922
2021-10-21 14:14:00,166.86,165.78918
2021-10-21 14:15:00,166.88,165.84186
2021-10-21 14:16:00,166.725,165.86584
2021-10-21 14:17:00,166.87,165.76448
2021-10-21 14:18:00,166.93,165.88097
2021-10-21 14:19:00,166.87,165.91896
2021-10-21 14:20:00,166.66,165.84363
2021-10-21 14:21:00,166.53,165.74117
2021-10-21 14:22:00,166.2,165.82603
2021-10-21 14:23:00,166.25,165.64552
2021-10-21 14:24:00,166.02,165.58551
2021-10-21 14:25:00,166.08,165.34827
2021-10-21 14:26:00,166.025,165.27959
2021-10-21 14:27:00,166.575,165.17323
2021-10-21 14:28:00,166.78,165.36359
2021-10-21 14:29:00,166.98,165.47357
2021-10-21 14:30:00,167.69,165.59258
2021-10-21 14:31:00,167.83,165.89178
2021-10-21 14:32:00,167.69,166.15782
2021-10-21 14:33:00,167.83,166.2461
2021-10-21 14:34:00,167.595,166.36261
2021-10-21 14:35:00,167.63,166.3822
2021-10-21 14:36:00,167.65,166.49326
2021-10-21 14:37:00,167.33,166.60475
2021-10-21 14:38:00,166.53,166.6517
2021-10-21 14:39:00,166.98,166.39285
2021-10-21 14:40:00,167.04,166.44229
2021-10-21 14:41:00,166.9,166.43591
2021-10-21 14:42:00,167.395,166.39311
2021-10-21 14:43:00,167.55,166.39528
2021-10-21 14:44:00,165.22,164.4026
2021-10-21 14:45:00,165.21,164.33948
2021-10-21 14:46:00,165.12,164.38295
2021-10-21 14:47:00,165.07,164.30214
2021-10-21 14:48:00,165.09,164.28493
2021-10-21 14:49:00,165.17,164.23177
2021-10-21 14:50:00,165.34,164.34126
2021-10-21 14:51:00,165.35,164.60162
2021-10-21 14:52:00,165.21,164.88243
2021-10-21 14:53:00,165.12,164.79118
2021-10-21 14:54:00,165.17,164.69025
2021-10-21 14:55:00,161.98,164.61374
2021-10-21 14:56:00,161.22,163.64496
2021-10-21 14:57:00,161.52,163.04439
2021-10-21 14:58:00,161.975,162.71024
2021-10-21 14:59:00,162.6,162.55766
2021-10-21 15:00:00,161.51,162.57198
2021-10-21 15:01:00,162.19,162.35182
2021-10-21 15:02:00,162.41,162.34294
2021-10-21 15:03:00,161.56,162.32086
2021-10-21 15:04:00,161.57,162.14488
2021-10-21 15:05:00,160.46,161.99493
2021-10-21 15:06:00,159.83,161.70401
2021-10-21 15:07:00,159.99,161.39893
2021-10-21 15:08:00,159.965,161.1772
2021-10-21 15:09:00,159.015,160.9532
2021-10-21 15:10:00,158.33,160.64598
2021-10-21 15:11:00,157.9,160.44415
2021-10-21 15:12:00,157.94,160.18796
2021-10-21 15:13:00,157.7,159.88254
2021-10-21 15:14:00,158.25,159.50764
2021-10-21 15:15:00,158.68,159.23888
2021-10-21 15:16:00,158.33,159.17828
2021-10-21 15:17:00,158.62,158.9045
2021-10-21 15:18:00,158.45,158.75035
2021-10-21 15:19:00,158.51,158.65392
2021-10-21 15:20:00,157.6,158.57442
2021-10-21 15:21:00,157.06,158.45123
2021-10-21 15:22:00,156.99,158.29799
2021-10-21 15:23:00,156.94,158.0959
2021-10-21 15:24:00,156.79,157.91995
2021-10-21 15:25:00,157.145,157.80624
2021-10-21 15:26:00,156.8,157.847
2021-10-21 15:27:00,156.9,157.80905
2021-10-21 15:28:00,156.2,157.7622
2021-10-21 15:29:00,156.31,157.57976
2021-10-21 15:30:00,156.2,157.3412
2021-10-21 15:31:00,156.18,157.0189
2021-10-21 15:32:00,155.98,156.82932
2021-10-21 15:33:00,155.88,156.53874
2021-10-21 15:34:00,155.84,156.33347
2021-10-21 15:35:00,155.43,156.14645
2021-10-21 15:36:00,155.02,156.00426
2021-10-21 15:37:00,155.17,155.84291
2021-10-21 15:38:00,155.35,155.77765
2021-10-21 15:39:00,155.8,155.76306
2021-10-21 15:40:00,155.83,155.91405
2021-10-21 15:41:00,156.0,155.8761
2021-10-21 15:42:00,155.91,155.97495
2021-10-21 15:43:00,156.03,155.96338
2021-10-21 15:44:00,156.35,156.16548
2021-10-21 15:45:00,156.925,156.33275
2021-10-21 15:46:00,157.055,156.63425
2021-10-21 15:47:00,156.83,156.84991
2021-10-21 15:48:00,156.91,156.96602
2021-10-21 15:49:00,157.0,157.09416
2021-10-21 15:50:00,157.33,157.20789
2021-10-21 15:51:00,157.32,157.4687
2021-10-21 15:52:00,157.34,157.7543
2021-10-21 15:53:00,157.52,157.89641
2021-10-21 15:54:00,157.81,157.99829
2021-10-21 15:55:00,157.73,158.08325
2021-10-21 15:56:00,157.92,158.09859
2021-10-21 15:57:00,157.87,158.15375
2021-10-21 15:58:00,158.19,158.20993
2021-10-21 15:59:00,158.05,158.28998
2021-10-22 09:30:00,158.66,158.26913
2021-10-22 09:31:00,158.645,158.34636
2021-10-22 09:32:00,158.79,158.40503
2021-10-22 09:33:00,158.91,158.59512
2021-10-22 09:34:00,159.22,158.73141
2021-10-22 09:35:00,159.12,158.87749
2021-10-22 09:36:00,158.87,158.9293
2021-10-22 09:37:00,158.935,158.8873
2021-10-22 09:38:00,158.8,158.91858
2021-10-22 09:39:00,158.89,158.87491
2021-10-22 09:40:00,159.34,158.86148
2021-10-22 09:41:00,159.59,159.00127
2021-10-22 09:42:00,159.495,159.127
2021-10-22 09:43:00,159.54,159.20795
2021-10-22 09:44:00,159.62,159.2605
2021-10-22 09:45:00,159.945,159.38599
2021-10-22 09:46:00,159.81,159.47737
2021-10-22 09:47:00,160.065,159.50728
2021-10-22 09:48:00,159.83,159.59555
2021-10-22 09:49:00,159.46,159.55528
2021-10-22 09:50:00,159.88,159.37698
2021-10-22 09:51:00,159.7,159.45839
2021-10-22 09:52:00,159.66,159.51543
2021-10-22 09:53:00,159.71,159.53783
2021-10-22 09:54:00,159.63,159.61746
2021-10-22 09:55:00,159.89,159.61755
2021-10-22 09:56:00,160.075,159.6218
2021-10-22 09:57:00,160.02,159.64294
2021-10-22 09:58:00,160.095,159.68604
2021-10-22 09:59:00,160.39,159.73813
2021-10-22 10:00:00,160.65,159.84879
2021-10-22 10:01:00,160.85,159.94017
2021-10-22 10:02:00,160.86,160.11966
2021-10-22 10:03:00,160.77,160.20616
2021-10-22 10:04:00,160.64,160.33755
2021-10-22 10:05:00,160.44,160.52042
2021-10-22 10:06:00,160.295,160.43451
2021-10-22 10:07:00,160.37,160.42929
2021-10-22 10:08:00,160.26,160.46812
2021-10-22 10:09:00,160.21,160.41809
2021-10-22 10:10:00,160.09,160.40536
2021-10-22 10:11:00,160.045,160.2605
2021-10-22 10:12:00,160.25,160.10532
2021-10-22 10:13:00,160.6,160.14001
2021-10-22 10:14:00,160.52,160.2484
2021-10-22 10:15:00,160.39,160.18918
2021-10-22 10:16:00,160.6,160.02312
2021-10-22 10:17:00,160.7,159.98094
2021-10-22 10:18:00,160.72,160.0118
2021-10-22 10:19:00,161.02,160.08235
2021-10-22 10:20:00,161.135,160.31206
2021-10-22 10:21:00,161.02,160.575
2021-10-22 10:22:00,161.1,160.73643
2021-10-22 10:23:00,161.26,160.8539
2021-10-22 10:24:00,161.38,161.0336
2021-10-22 10:25:00,161.42,161.1957
2021-10-22 10:26:00,161.44,161.3701
2021-10-22 10:27:00,161.28,161.50084
2021-10-22 10:28:00,161.34,161.44984
2021-10-22 10:29:00,161.72,161.39594
2021-10-22 10:30:00,161.655,161.52425
2021-10-22 10:31:00,160.98,161.63031
2021-10-22 10:32:00,160.69,161.29224
2021-10-22 10:33:00,160.605,161.01723
2021-10-22 10:34:00,160.48,160.83296
2021-10-22 10:35:00,160.31,160.57486
2021-10-22 10:36:00,160.075,160.33208
2021-10-22 10:37:00,159.79,160.14293
2021-10-22 10:38:00,159.94,159.91278
2021-10-22 10:39:00,159.84,159.77393
2021-10-22 10:40:00,160.22,159.59517
2021-10-22 10:41:00,159.7,159.64174
2021-10-22 10:42:00,159.57,159.52565
2021-10-22 10:43:00,159.605,159.44725
2021-10-22 10:44:00,159.63,159.3736
2021-10-22 10:45:00,159.67,159.17815
2021-10-22 10:46:00,159.74,159.0917
2021-10-22 10:47:00,159.85,159.14598
2021-10-22 10:48:00,159.92,159.26538
2021-10-22 10:49:00,160.07,159.3756
2021-10-22 10:50:00,160.25,159.53802
2021-10-22 10:51:00,160.38,159.75365
2021-10-22 10:52:00,160.315,160.00284
2021-10-22 10:53:00,160.06,160.22398
2021-10-22 10:54:00,160.08,160.17877
2021-10-22 10:55:00,160.01,160.218
2021-10-22 10:56:00,160.09,160.05191
2021-10-22 10:57:00,162.29,161.23918
2021-10-22 10:58:00,162.17,161.43518
2021-10-22 10:59:00,162.32,161.53221
2021-10-22 11:00:00,162.52,161.66371
2021-10-22 11:01:00,162.755,161.79338
2021-10-22 11:02:00,162.82,161.93858
2021-10-22 11:03:00,162.65,162.05544
2021-10-22 11:04:00,162.58,162.12248
2021-10-22 11:05:00,162.77,162.17444
2021-10-22 11:06:00,163.16,162.31976
2021-10-22 11:07:00,163.14,162.50433
2021-10-22 11:08:00,163.14,162.6138
2021-10-22 11:09:00,163.14,162.74997
2021-10-22 11:10:00,163.31,162.7969
2021-10-22 11:11:00,163.125,162.876
2021-10-22 11:12:00,163.33,162.78165
2021-10-22 11:13:00,163.22,162.77979
2021-10-22 11:14:00,163.34,162.8017
2021-10-22 11:15:00,163.12,162.83589
2021-10-22 11:16:00,162.69,162.7226
2021-10-22 11:17:00,162.36,162.44086
2021-10-22 11:18:00,162.05,162.17723
2021-10-22 11:19:00,162.42,161.99046
2021-10-22 11:20:00,162.09,162.0325
2021-10-22 11:21:00,161.9,161.87556
2021-10-22 11:22:00,161.25,161.61328
2021-10-22 11:23:00,161.49,161.3384
2021-10-22 11:24:00,161.97,161.25652
2021-10-22 11:25:00,162.45,161.33562
2021-10-22 11:26:00,162.74,161.45732
2021-10-22 11:27:00,162.95,161.63313
2021-10-22 11:28:00,162.98,161.75938
2021-10-22 11:29:00,163.02,161.88403
2021-10-22 11:30:00,163.03,161.96426
2021-10-22 11:31:00,163.05,162.07533
2021-10-22 11:32:00,162.91,162.24059
2021-10-22 11:33:00,162.79,162.3747
2021-10-22 11:34:00,162.99,162.49782
2021-10-22 11:35:00,162.89,162.54898
2021-10-22 11:36:00,162.63,162.6477
2021-10-22 11:37:00,162.39,162.65877
2021-10-22 11:38:00,162.19,162.77858
2021-10-22 11:39:00,162.71,162.67961
2021-10-22 11:40:00,163.03,162.66646
2021-10-22 11:41:00,163.2,162.6484
2021-10-22 11:42:00,163.25,162.63187
2021-10-22 11:43:00,163.04,162.60176
2021-10-22 11:44:00,162.815,162.50642
2021-10-22 11:45:00,162.99,162.38806
2021-10-22 11:46:00,162.63,162.39294
2021-10-22 11:47:00,162.51,162.27943
2021-10-22 11:48:00,162.73,162.22379
2021-10-22 11:49:00,162.52,162.28285
2021-10-22 11:50:00,162.26,162.1896
2021-10-22 11:51:00,162.28,162.09328
2021-10-22 11:52:00,162.07,162.09174
2021-10-22 11:53:00,162.06,162.05945
2021-10-22 11:54:00,161.92,162.07086
2021-10-22 11:55:00,162.2,161.84058
2021-10-22 11:56:00,162.17,161.72647
2021-10-22 11:57:00,162.24,161.56659
2021-10-22 11:58:00,162.24,161.49352
2021-10-22 11:59:00,162.48,161.49026
2021-10-22 12:00:00,162.145,161.66167
2021-10-22 12:01:00,161.95,161.55765
2021-10-22 12:02:00,162.0,161.54628
2021-10-22 12:03:00,162.05,161.58165
2021-10-22 12:04:00,162.11,161.50523
2021-10-22 12:05:00,162.39,161.56973
2021-10-22 12:06:00,162.62,161.83653
