time,close,predicted
2021-10-15 14:42:00,162.8,162.77562
2021-10-15 14:43:00,162.875,162.88664
2021-10-15 14:44:00,163.05,163.01671
2021-10-15 14:45:00,162.865,163.14944
2021-10-15 14:46:00,162.79,163.15955
2021-10-15 14:47:00,162.785,163.22667
2021-10-15 14:48:00,162.72,163.34877
2021-10-15 14:49:00,162.91,163.26077
2021-10-15 14:50:00,162.72,163.25471
2021-10-15 14:51:00,162.84,163.07661
2021-10-15 14:52:00,162.92,163.16138
2021-10-15 14:53:00,162.65,163.1742
2021-10-15 14:54:00,162.57,162.9709
2021-10-15 14:55:00,162.47,163.00291
2021-10-15 14:56:00,162.29,162.87877
2021-10-15 14:57:00,162.31,162.66888
2021-10-15 14:58:00,162.61,162.60854
2021-10-15 14:59:00,162.73,162.71674
2021-10-15 15:00:00,163.06,162.7689
2021-10-15 15:01:00,163.03,163.04602
2021-10-15 15:02:00,162.86,163.15883
2021-10-15 15:03:00,163.085,163.13515
2021-10-15 15:04:00,163.33,163.2469
2021-10-15 15:05:00,163.71,163.33456
2021-10-15 15:06:00,163.63,163.59082
2021-10-15 15:07:00,163.73,163.6679
2021-10-15 15:08:00,163.76,163.74344
2021-10-15 15:09:00,163.62,163.91028
2021-10-15 15:10:00,163.32,163.92522
2021-10-15 15:11:00,163.34,163.80283
2021-10-15 15:12:00,163.49,163.80757
2021-10-15 15:13:00,163.39,163.82755
2021-10-15 15:14:00,163.66,163.74646
2021-10-15 15:15:00,163.64,163.77742
2021-10-15 15:16:00,163.73,163.74861
2021-10-15 15:17:00,163.91,163.82138
2021-10-15 15:18:00,164.035,163.98074
2021-10-15 15:19:00,164.04,164.03912
2021-10-15 15:20:00,163.86,164.07791
2021-10-15 15:21:00,163.86,163.95912
2021-10-15 15:22:00,163.86,163.99165
2021-10-15 15:23:00,163.95,163.99507
2021-10-15 15:24:00,163.54,164.07785
2021-10-15 15:25:00,163.35,163.98695
2021-10-15 15:26:00,163.155,163.9292
2021-10-15 15:27:00,162.9,163.77544
2021-10-15 15:28:00,162.81,163.52954
2021-10-15 15:29:00,162.88,163.39334
2021-10-15 15:30:00,162.96,163.22081
2021-10-15 15:31:00,162.98,163.21017
2021-10-15 15:32:00,162.89,163.13655
2021-10-15 15:33:00,163.0,162.96033
2021-10-15 15:34:00,163.02,162.90643
2021-10-15 15:35:00,163.05,162.9219
2021-10-15 15:36:00,163.105,162.98936
2021-10-15 15:37:00,162.96,163.04765
2021-10-15 15:38:00,162.67,163.06627
2021-10-15 15:39:00,163.11,162.8819
2021-10-15 15:40:00,162.88,163.2078
2021-10-15 15:41:00,162.74,163.23438
2021-10-15 15:42:00,162.945,163.21616
2021-10-15 15:43:00,162.845,163.3765
2021-10-15 15:44:00,163.165,163.37102
2021-10-15 15:45:00,163.32,163.46921
2021-10-15 15:46:00,163.28,163.53725
2021-10-15 15:47:00,163.55,163.54892
2021-10-15 15:48:00,163.33,163.65874
2021-10-15 15:49:00,163.63,163.6162
2021-10-15 15:50:00,163.63,163.71121
2021-10-15 15:51:00,163.54,163.75255
2021-10-15 15:52:00,163.48,163.74513
2021-10-15 15:53:00,163.67,163.7712
2021-10-15 15:54:00,163.49,163.89334
2021-10-15 15:55:00,163.52,163.78456
2021-10-15 15:56:00,163.51,163.85422
2021-10-15 15:57:00,163.64,163.89497
2021-10-15 15:58:00,163.52,163.90979
2021-10-15 15:59:00,163.545,163.90161
2021-10-18 09:30:00,163.52,163.82909
2021-10-18 09:31:00,163.69,163.75537
2021-10-18 09:32:00,163.96,163.84941
2021-10-18 09:33:00,164.0,163.90619
2021-10-18 09:34:00,163.85,164.09492
2021-10-18 09:35:00,163.79,163.99197
2021-10-18 09:36:00,164.05,163.96907
2021-10-18 09:37:00,164.02,164.14314
2021-10-18 09:38:00,164.08,164.2146
2021-10-18 09:39:00,164.06,164.22818
2021-10-18 09:40:00,164.09,164.34387
2021-10-18 09:41:00,164.11,164.37946
2021-10-18 09:42:00,164.32,164.40944
2021-10-18 09:43:00,164.26,164.46469
2021-10-18 09:44:00,164.21,164.53194
2021-10-18 09:45:00,164.16,164.50192
2021-10-18 09:46:00,164.225,164.49051
2021-10-18 09:47:00,164.2,164.46365
2021-10-18 09:48:00,164.23,164.36696
2021-10-18 09:49:00,164.15,164.38463
2021-10-18 09:50:00,164.265,164.4462
2021-10-18 09:51:00,164.275,164.55238
2021-10-18 09:52:00,164.08,164.47748
2021-10-18 09:53:00,163.85,164.33803
2021-10-18 09:54:00,164.165,164.50137
2021-10-18 09:55:00,164.11,164.48207
2021-10-18 09:56:00,164.265,164.48572
2021-10-18 09:57:00,164.265,164.51907
2021-10-18 09:58:00,164.43,164.5284
2021-10-18 09:59:00,164.57,164.66222
2021-10-18 10:00:00,164.67,164.70078
2021-10-18 10:01:00,164.57,164.78975
2021-10-18 10:02:00,164.6,164.80115
2021-10-18 10:03:00,164.67,164.7964
2021-10-18 10:04:00,164.74,164.88705
2021-10-18 10:05:00,164.615,165.00049
2021-10-18 10:06:00,164.535,164.95355
2021-10-18 10:07:00,164.6,164.94785
2021-10-18 10:08:00,164.56,164.98338
2021-10-18 10:09:00,164.49,165.02675
2021-10-18 10:10:00,164.48,164.9348
2021-10-18 10:11:00,164.46,164.93318
2021-10-18 10:12:00,164.53,164.82841
2021-10-18 10:13:00,164.5,164.83235
2021-10-18 10:14:00,164.42,164.72162
2021-10-18 10:15:00,164.32,164.5616
2021-10-18 10:16:00,164.23,164.3694
2021-10-18 10:17:00,164.02,164.32013
2021-10-18 10:18:00,164.01,164.15074
2021-10-18 10:19:00,163.82,164.00932
2021-10-18 10:20:00,163.98,163.79446
2021-10-18 10:21:00,164.05,163.93387
2021-10-18 10:22:00,164.175,164.06853
2021-10-18 10:23:00,164.24,164.1847
2021-10-18 10:24:00,164.05,164.31544
2021-10-18 10:25:00,163.99,164.29274
2021-10-18 10:26:00,163.84,164.25269
2021-10-18 10:27:00,164.01,164.1632
2021-10-18 10:28:00,164.07,164.19778
2021-10-18 10:29:00,164.08,164.24715
2021-10-18 10:30:00,164.0,164.29028
2021-10-18 10:31:00,163.93,164.2959
2021-10-18 10:32:00,163.88,164.2764
2021-10-18 10:33:00,163.77,164.32391
2021-10-18 10:34:00,164.06,164.23875
2021-10-18 10:35:00,163.97,164.43051
2021-10-18 10:36:00,163.99,164.34825
2021-10-18 10:37:00,164.0,164.29843
2021-10-18 10:38:00,164.08,164.2192
2021-10-18 10:39:00,164.09,164.21332
2021-10-18 10:40:00,164.11,164.31964
2021-10-18 10:41:00,164.11,164.38501
2021-10-18 10:42:00,164.185,164.50502
2021-10-18 10:43:00,163.94,164.46968
2021-10-18 10:44:00,162.835,164.26703
2021-10-18 10:45:00,162.71,163.6435
2021-10-18 10:46:00,162.99,163.39845
2021-10-18 10:47:00,162.82,163.35777
2021-10-18 10:48:00,162.46,163.27681
2021-10-18 10:49:00,162.51,163.08282
2021-10-18 10:50:00,161.43,162.87833
2021-10-18 10:51:00,161.88,162.52496
2021-10-18 10:52:00,162.06,162.45824
2021-10-18 10:53:00,162.2,162.40651
2021-10-18 10:54:00,162.31,162.38931
2021-10-18 10:55:00,162.99,162.41249
2021-10-18 10:56:00,162.85,162.61488
2021-10-18 10:57:00,163.39,162.75534
2021-10-18 10:58:00,163.51,162.95407
2021-10-18 10:59:00,163.13,163.15982
2021-10-18 11:00:00,162.82,163.3706
2021-10-18 11:01:00,162.53,163.2882
2021-10-18 11:02:00,162.74,163.15561
2021-10-18 11:03:00,162.72,163.12949
2021-10-18 11:04:00,163.14,163.17038
2021-10-18 11:05:00,162.865,163.24434
2021-10-18 11:06:00,162.93,163.3842
2021-10-18 11:07:00,163.33,163.33812
2021-10-18 11:08:00,162.97,163.38754
2021-10-18 11:09:00,163.14,163.32867
2021-10-18 11:10:00,163.29,163.32396
2021-10-18 11:11:00,163.61,163.2953
2021-10-18 11:12:00,163.49,163.43748
2021-10-18 11:13:00,163.68,163.43056
2021-10-18 11:14:00,163.64,163.49777
2021-10-18 11:15:00,163.3,163.62056
2021-10-18 11:16:00,163.4,163.65842
2021-10-18 11:17:00,163.34,163.75407
2021-10-18 11:18:00,163.27,163.69968
2021-10-18 11:19:00,162.72,163.6815
2021-10-18 11:20:00,163.07,163.4013
2021-10-18 11:21:00,162.88,163.44878
2021-10-18 11:22:00,162.86,163.37244
2021-10-18 11:23:00,162.62,163.23358
2021-10-18 11:24:00,162.59,163.1936
2021-10-18 11:25:00,162.3,163.0528
2021-10-18 11:26:00,162.47,162.87735
2021-10-18 11:27:00,162.6,162.73991
2021-10-18 11:28:00,163.04,162.76146
2021-10-18 11:29:00,162.69,162.87985
2021-10-18 11:30:00,162.72,162.82718
2021-10-18 11:31:00,163.265,162.87874
2021-10-18 11:32:00,163.49,163.07718
2021-10-18 11:33:00,163.85,163.30545
2021-10-18 11:34:00,163.605,163.55768
2021-10-18 11:35:00,163.74,163.75633
2021-10-18 11:36:00,163.92,163.81747
2021-10-18 11:37:00,163.97,163.94852
2021-10-18 11:38:00,164.43,164.07831
2021-10-18 11:39:00,164.49,164.29112
2021-10-18 11:40:00,164.63,164.43503
2021-10-18 11:41:00,164.72,164.58997
2021-10-18 11:42:00,164.65,164.69363
2021-10-18 11:43:00,164.65,164.74272
2021-10-18 11:44:00,164.71,164.72981
2021-10-18 11:45:00,164.22,164.87431
2021-10-18 11:46:00,164.43,164.696
2021-10-18 11:47:00,164.74,164.6457
2021-10-18 11:48:00,164.57,164.70537
2021-10-18 11:49:00,164.49,164.66536
2021-10-18 11:50:00,164.65,164.72807
2021-10-18 11:51:00,164.63,164.75888
2021-10-18 11:52:00,164.64,164.78464
2021-10-18 11:53:00,164.68,164.81755
2021-10-18 11:54:00,164.33,164.7518
2021-10-18 11:55:00,164.09,164.62384
2021-10-18 11:56:00,163.985,164.43985
2021-10-18 11:57:00,164.14,164.29459
2021-10-18 11:58:00,164.21,164.3259
2021-10-18 11:59:00,164.755,164.3681
2021-10-18 12:00:00,164.78,164.60422
2021-10-18 12:01:00,164.81,164.88393
2021-10-18 12:02:00,164.85,164.93512
2021-10-18 12:03:00,164.95,164.92856
2021-10-18 12:04:00,164.72,165.06395
2021-10-18 12:05:00,164.89,165.0457
2021-10-18 12:06:00,164.72,165.04674
2021-10-18 12:07:00,164.68,165.00658
2021-10-18 12:08:00,164.8,164.95177
2021-10-18 12:09:00,164.71,164.98132
2021-10-18 12:10:00,164.72,165.06844
2021-10-18 12:11:00,164.65,165.18288
2021-10-18 12:12:00,164.55,165.19408
2021-10-18 12:13:00,164.74,165.06096
2021-10-18 12:14:00,164.97,165.08101
2021-10-18 12:15:00,164.91,165.02162
2021-10-18 12:16:00,164.57,165.00873
2021-10-18 12:17:00,164.75,164.815
2021-10-18 12:18:00,164.75,164.86383
2021-10-18 12:19:00,166.3,166.4762
2021-10-18 12:20:00,166.27,166.57141
2021-10-18 12:21:00,166.27,166.55489
2021-10-18 12:22:00,166.22,166.39592
2021-10-18 12:23:00,166.17,166.41429
2021-10-18 12:24:00,166.12,166.28766
2021-10-18 12:25:00,165.78,166.23055
2021-10-18 12:26:00,165.625,166.00827
2021-10-18 12:27:00,165.29,165.83263
2021-10-18 12:28:00,165.165,165.65411
2021-10-18 12:29:00,165.23,165.47905
2021-10-18 12:30:00,165.4,165.45258
2021-10-18 12:31:00,165.355,165.46425
2021-10-18 12:32:00,165.47,165.45358
2021-10-18 12:33:00,165.42,165.5466
2021-10-18 12:34:00,165.775,165.37808
2021-10-18 12:35:00,165.34,165.64214
2021-10-18 12:36:00,165.37,165.5508
2021-10-18 12:37:00,165.33,165.53957
2021-10-18 12:38:00,165.45,165.52568
2021-10-18 12:39:00,165.47,165.58359
2021-10-18 12:40:00,165.55,165.62564
2021-10-18 12:41:00,165.29,165.75523
2021-10-18 12:42:00,165.42,165.7196
2021-10-18 12:43:00,165.29,165.85988
2021-10-18 12:44:00,165.29,165.84329
2021-10-18 12:45:00,165.3,165.77658
2021-10-18 12:46:00,165.42,165.6794
2021-10-18 12:47:00,165.56,165.72432
2021-10-18 12:48:00,165.36,165.73238
2021-10-18 12:49:00,165.315,165.67459
2021-10-18 12:50:00,165.475,165.47478
2021-10-18 12:51:00,165.56,165.69604
2021-10-18 12:52:00,165.635,165.75754
2021-10-18 12:53:00,165.58,165.83916
2021-10-18 12:54:00,165.68,165.79259
2021-10-18 12:55:00,165.66,165.83862
2021-10-18 12:56:00,165.69,165.82947
2021-10-18 12:57:00,165.715,165.99435
2021-10-18 12:58:00,165.635,165.97838
2021-10-18 12:59:00,165.67,166.01785
2021-10-18 13:00:00,165.74,166.01463
2021-10-18 13:01:00,165.69,166.03015
2021-10-18 13:02:00,165.785,165.96504
2021-10-18 13:03:00,165.95,165.93246
2021-10-18 13:04:00,165.95,166.15579
2021-10-18 13:05:00,165.905,166.22476
2021-10-18 13:06:00,166.015,166.15697
2021-10-18 13:07:00,165.73,166.1684
2021-10-18 13:08:00,165.67,165.93427
2021-10-18 13:09:00,165.71,165.88504
2021-10-18 13:10:00,165.83,165.84927
2021-10-18 13:11:00,165.86,165.93248
2021-10-18 13:12:00,166.02,165.96355
2021-10-18 13:13:00,166.09,166.06883
2021-10-18 13:14:00,166.09,166.20041
2021-10-18 13:15:00,166.1,166.23906
2021-10-18 13:16:00,166.105,166.2638
2021-10-18 13:17:00,166.12,166.3247
2021-10-18 13:18:00,166.03,166.3135
2021-10-18 13:19:00,165.985,166.18724
2021-10-18 13:20:00,166.05,166.13652
2021-10-18 13:21:00,165.99,166.20871
2021-10-18 13:22:00,165.82,166.126
2021-10-18 13:23:00,165.83,166.18668
2021-10-18 13:24:00,165.82,166.2164
2021-10-18 13:25:00,165.785,166.18141
2021-10-18 13:26:00,165.81,166.02185
2021-10-18 13:27:00,165.76,166.00098
2021-10-18 13:28:00,165.645,165.75017
2021-10-18 13:29:00,165.74,165.52007
2021-10-18 13:30:00,165.86,165.61624
2021-10-18 13:31:00,165.955,165.7937
2021-10-18 13:32:00,165.88,165.94786
2021-10-18 13:33:00,165.87,165.9589
2021-10-18 13:34:00,165.78,166.018
2021-10-18 13:35:00,165.85,165.99971
2021-10-18 13:36:00,165.87,165.99722
2021-10-18 13:37:00,165.79,166.06282
2021-10-18 13:38:00,165.765,166.13376
2021-10-18 13:39:00,165.86,166.09233
2021-10-18 13:40:00,165.79,166.18085
2021-10-18 13:41:00,165.83,166.14557
2021-10-18 13:42:00,165.835,166.13628
2021-10-18 13:43:00,165.635,166.16644
2021-10-18 13:44:00,165.6,166.07495
2021-10-18 13:45:00,165.635,165.93587
2021-10-18 13:46:00,165.69,165.81339
2021-10-18 13:47:00,165.79,165.74185
2021-10-18 13:48:00,165.91,165.88353
2021-10-18 13:49:00,165.84,166.03815
2021-10-18 13:50:00,165.86,166.08669
2021-10-18 13:51:00,165.84,166.06943
2021-10-18 13:52:00,165.9,166.0515
2021-10-18 13:53:00,166.01,166.15793
2021-10-18 13:54:00,166.115,166.26746
2021-10-18 13:55:00,166.405,166.31361
2021-10-18 13:56:00,166.375,166.52133
2021-10-18 13:57:00,166.3,166.53984
2021-10-18 13:58:00,166.14,166.50365
2021-10-18 13:59:00,166.13,166.51057
2021-10-18 14:00:00,166.08,166.49425
2021-10-18 14:01:00,166.18,166.41805
2021-10-18 14:02:00,166.245,166.4116
2021-10-18 14:03:00,166.245,166.40952
2021-10-18 14:04:00,166.23,166.38428
2021-10-18 14:05:00,166.415,166.42924
2021-10-18 14:06:00,166.44,166.50896
2021-10-18 14:07:00,166.28,166.56311
2021-10-18 14:08:00,166.22,166.4702
2021-10-18 14:09:00,166.21,166.39056
2021-10-18 14:10:00,166.29,166.33719
2021-10-18 14:11:00,166.305,166.22044
2021-10-18 14:12:00,166.23,166.27505
2021-10-18 14:13:00,166.35,166.29839
2021-10-18 14:14:00,166.35,166.5219
2021-10-18 14:15:00,166.385,166.58522
2021-10-18 14:16:00,166.305,166.67572
2021-10-18 14:17:00,166.27,166.57411
2021-10-18 14:18:00,166.135,166.49013
2021-10-18 14:19:00,166.15,166.36583
2021-10-18 14:20:00,166.05,166.34987
2021-10-18 14:21:00,166.12,166.11111
2021-10-18 14:22:00,166.165,166.11888
2021-10-18 14:23:00,166.275,166.26164
2021-10-18 14:24:00,166.2,166.4426
2021-10-18 14:25:00,166.35,166.44237
2021-10-18 14:26:00,166.485,166.5108
2021-10-18 14:27:00,166.23,166.62465
2021-10-18 14:28:00,166.29,166.54108
2021-10-18 14:29:00,166.445,166.4789
2021-10-18 14:30:00,166.37,166.56415
2021-10-18 14:31:00,166.5,166.5337
2021-10-18 14:32:00,166.39,166.64577
2021-10-18 14:33:00,166.4,166.63539
2021-10-18 14:34:00,166.48,166.69226
2021-10-18 14:35:00,166.5,166.73221
2021-10-18 14:36:00,166.5,166.7987
2021-10-18 14:37:00,166.61,166.78452
2021-10-18 14:38:00,166.66,166.81383
2021-10-18 14:39:00,166.73,166.8177
2021-10-18 14:40:00,166.6,166.89958
2021-10-18 14:41:00,166.7,166.78467
2021-10-18 14:42:00,166.84,166.7689
2021-10-18 14:43:00,166.765,166.99997
2021-10-18 14:44:00,166.385,166.96936
2021-10-18 14:45:00,166.385,166.68593
2021-10-18 14:46:00,166.395,166.65121
2021-10-18 14:47:00,166.545,166.5778
2021-10-18 14:48:00,166.5,166.68762
2021-10-18 14:49:00,166.54,166.6906
2021-10-18 14:50:00,166.625,166.68703
2021-10-18 14:51:00,166.77,166.73987
2021-10-18 14:52:00,166.86,166.84297
2021-10-18 14:53:00,166.88,166.89511
2021-10-18 14:54:00,166.725,166.92418
2021-10-18 14:55:00,166.87,166.85463
2021-10-18 14:56:00,166.93,166.97832
2021-10-18 14:57:00,166.87,167.016
2021-10-18 14:58:00,166.66,166.96342
2021-10-18 14:59:00,166.53,166.89276
2021-10-18 15:00:00,166.2,166.9625
2021-10-18 15:01:00,166.25,166.74127
2021-10-18 15:02:00,166.02,166.6693
2021-10-18 15:03:00,166.08,166.44868
2021-10-18 15:04:00,166.025,166.40358
2021-10-18 15:05:00,166.575,166.31487
2021-10-18 15:06:00,166.78,166.5831
2021-10-18 15:07:00,166.98,166.6624
2021-10-18 15:08:00,167.69,166.78577
2021-10-18 15:09:00,167.83,167.08229
2021-10-18 15:10:00,167.69,167.37975
2021-10-18 15:11:00,167.83,167.4812
2021-10-18 15:12:00,167.595,167.59103
2021-10-18 15:13:00,167.63,167.61281
2021-10-18 15:14:00,167.65,167.70154
2021-10-18 15:15:00,167.33,167.78075
2021-10-18 15:16:00,166.53,167.74734
2021-10-18 15:17:00,166.98,167.44017
2021-10-18 15:18:00,167.04,167.47177
2021-10-18 15:19:00,166.9,167.43909
2021-10-18 15:20:00,167.395,167.3589
2021-10-18 15:21:00,167.55,167.40024
2021-10-18 15:22:00,165.22,165.42879
2021-10-18 15:23:00,165.21,165.38707
2021-10-18 15:24:00,165.12,165.44798
2021-10-18 15:25:00,165.07,165.35535
2021-10-18 15:26:00,165.09,165.34714
2021-10-18 15:27:00,165.17,165.2883
2021-10-18 15:28:00,165.34,165.39978
2021-10-18 15:29:00,165.35,165.61993
2021-10-18 15:30:00,165.21,165.80617
2021-10-18 15:31:00,165.12,165.62714
2021-10-18 15:32:00,165.17,165.5194
2021-10-18 15:33:00,161.98,165.44746
2021-10-18 15:34:00,161.22,163.92429
2021-10-18 15:35:00,161.52,163.32065
2021-10-18 15:36:00,161.975,162.88132
2021-10-18 15:37:00,162.6,162.773
2021-10-18 15:38:00,161.51,162.8462
2021-10-18 15:39:00,162.19,162.65967
2021-10-18 15:40:00,162.41,162.59897
2021-10-18 15:41:00,161.56,162.60774
2021-10-18 15:42:00,161.57,162.4487
2021-10-18 15:43:00,160.46,162.21356
2021-10-18 15:44:00,159.83,161.88744
2021-10-18 15:45:00,159.99,161.44598
2021-10-18 15:46:00,159.965,161.11826
2021-10-18 15:47:00,159.015,160.8492
2021-10-18 15:48:00,158.33,160.52538
2021-10-18 15:49:00,157.9,160.21028
2021-10-18 15:50:00,157.94,159.80048
2021-10-18 15:51:00,157.7,159.35214
2021-10-18 15:52:00,158.25,158.92921
2021-10-18 15:53:00,158.68,158.63615
2021-10-18 15:54:00,158.33,158.65784
2021-10-18 15:55:00,158.62,158.47256
2021-10-18 15:56:00,158.45,158.37459
2021-10-18 15:57:00,158.51,158.3985
2021-10-18 15:58:00,157.6,158.38634
2021-10-18 15:59:00,157.06,158.31676
2021-10-19 09:30:00,156.99,158.06285
2021-10-19 09:31:00,156.94,157.80164
2021-10-19 09:32:00,156.79,157.59906
2021-10-19 09:33:00,157.145,157.46216
2021-10-19 09:34:00,156.8,157.44673
2021-10-19 09:35:00,156.9,157.4049
2021-10-19 09:36:00,156.2,157.34407
2021-10-19 09:37:00,156.31,157.1439
2021-10-19 09:38:00,156.2,156.8543
2021-10-19 09:39:00,156.18,156.52673
2021-10-19 09:40:00,155.98,156.40068
2021-10-19 09:41:00,155.88,156.12494
2021-10-19 09:42:00,155.84,155.99323
2021-10-19 09:43:00,155.43,155.86572
2021-10-19 09:44:00,155.02,155.77637
2021-10-19 09:45:00,155.17,155.5802
2021-10-19 09:46:00,155.35,155.514
2021-10-19 09:47:00,155.8,155.52321
2021-10-19 09:48:00,155.83,155.6692
2021-10-19 09:49:00,156.0,155.67229
2021-10-19 09:50:00,155.91,155.82628
2021-10-19 09:51:00,156.03,155.82513
2021-10-19 09:52:00,156.35,156.04488
2021-10-19 09:53:00,156.925,156.19739
2021-10-19 09:54:00,157.055,156.51193
2021-10-19 09:55:00,156.83,156.74136
2021-10-19 09:56:00,156.91,156.83232
2021-10-19 09:57:00,157.0,156.94989
2021-10-19 09:58:00,157.33,157.05624
2021-10-19 09:59:00,157.32,157.30893
2021-10-19 10:00:00,157.34,157.5151
2021-10-19 10:01:00,157.52,157.57047
2021-10-19 10:02:00,157.81,157.6339
2021-10-19 10:03:00,157.73,157.71422
2021-10-19 10:04:00,157.92,157.76242
2021-10-19 10:05:00,157.87,157.83273
2021-10-19 10:06:00,158.19,157.91814
2021-10-19 10:07:00,158.05,158.00081
2021-10-19 10:08:00,158.66,158.06471
2021-10-19 10:09:00,158.645,158.23987
2021-10-19 10:10:00,158.79,158.38266
2021-10-19 10:11:00,158.91,158.59656
2021-10-19 10:12:00,159.22,158.7567
2021-10-19 10:13:00,159.12,158.91736
2021-10-19 10:14:00,158.87,159.0141
2021-10-19 10:15:00,158.935,159.00824
2021-10-19 10:16:00,158.8,159.0744
2021-10-19 10:17:00,158.89,159.0495
2021-10-19 10:18:00,159.34,159.06265
2021-10-19 10:19:00,159.59,159.2284
2021-10-19 10:20:00,159.495,159.39566
2021-10-19 10:21:00,159.54,159.49257
2021-10-19 10:22:00,159.62,159.5751
2021-10-19 10:23:00,159.945,159.68439
2021-10-19 10:24:00,159.81,159.81267
2021-10-19 10:25:00,160.065,159.8726
2021-10-19 10:26:00,159.83,159.98033
2021-10-19 10:27:00,159.46,159.95264
2021-10-19 10:28:00,159.88,159.83238
2021-10-19 10:29:00,159.7,159.92932
2021-10-19 10:30:00,159.66,159.99863
2021-10-19 10:31:00,159.71,160.01027
2021-10-19 10:32:00,159.63,160.06445
2021-10-19 10:33:00,159.89,160.03156
2021-10-19 10:34:00,160.075,160.04987
2021-10-19 10:35:00,160.02,160.09148
2021-10-19 10:36:00,160.095,160.15257
2021-10-19 10:37:00,160.39,160.21753
2021-10-19 10:38:00,160.65,160.33167
2021-10-19 10:39:00,160.85,160.44725
2021-10-19 10:40:00,160.86,160.66756
2021-10-19 10:41:00,160.77,160.77348
2021-10-19 10:42:00,160.64,160.90295
2021-10-19 10:43:00,160.44,161.01079
2021-10-19 10:44:00,160.295,160.88087
2021-10-19 10:45:00,160.37,160.84518
2021-10-19 10:46:00,160.26,160.82529
2021-10-19 10:47:00,160.21,160.7588
2021-10-19 10:48:00,160.09,160.71541
2021-10-19 10:49:00,160.045,160.55946
2021-10-19 10:50:00,160.25,160.44814
2021-10-19 10:51:00,160.6,160.51848
2021-10-19 10:52:00,160.52,160.62468
2021-10-19 10:53:00,160.39,160.60751
2021-10-19 10:54:00,160.6,160.50671
2021-10-19 10:55:00,160.7,160.51265
2021-10-19 10:56:00,160.72,160.6051
2021-10-19 10:57:00,161.02,160.71417
2021-10-19 10:58:00,161.135,160.94263
2021-10-19 10:59:00,161.02,161.1787
2021-10-19 11:00:00,161.1,161.28862
2021-10-19 11:01:00,161.26,161.34938
2021-10-19 11:02:00,161.38,161.45885
2021-10-19 11:03:00,161.42,161.56046
2021-10-19 11:04:00,161.44,161.68039
2021-10-19 11:05:00,161.28,161.73781
2021-10-19 11:06:00,161.34,161.65164
2021-10-19 11:07:00,161.72,161.59816
2021-10-19 11:08:00,161.655,161.71362
2021-10-19 11:09:00,160.98,161.81056
2021-10-19 11:10:00,160.69,161.51126
2021-10-19 11:11:00,160.605,161.27922
2021-10-19 11:12:00,160.48,161.157
2021-10-19 11:13:00,160.31,160.94742
2021-10-19 11:14:00,160.075,160.7463
2021-10-19 11:15:00,159.79,160.58803
2021-10-19 11:16:00,159.94,160.3818
2021-10-19 11:17:00,159.84,160.27774
2021-10-19 11:18:00,160.22,160.12796
2021-10-19 11:19:00,159.7,160.24605
2021-10-19 11:20:00,159.57,160.1365
2021-10-19 11:21:00,159.605,160.0305
2021-10-19 11:22:00,159.63,159.93507
2021-10-19 11:23:00,159.67,159.74277
2021-10-19 11:24:00,159.74,159.69254
2021-10-19 11:25:00,159.85,159.77151
2021-10-19 11:26:00,159.92,159.898
2021-10-19 11:27:00,160.07,159.985
2021-10-19 11:28:00,160.25,160.1362
2021-10-19 11:29:00,160.38,160.3156
2021-10-19 11:30:00,160.315,160.51332
2021-10-19 11:31:00,160.06,160.65216
2021-10-19 11:32:00,160.08,160.52441
2021-10-19 11:33:00,160.01,160.52516
2021-10-19 11:34:00,160.09,160.35902
2021-10-19 11:35:00,162.29,161.39157
2021-10-19 11:36:00,162.17,161.64592
2021-10-19 11:37:00,162.32,161.81831
2021-10-19 11:38:00,162.52,161.97218
2021-10-19 11:39:00,162.755,162.13747
2021-10-19 11:40:00,162.82,162.32608
2021-10-19 11:41:00,162.65,162.4771
2021-10-19 11:42:00,162.58,162.58066
2021-10-19 11:43:00,162.77,162.65384
2021-10-19 11:44:00,163.16,162.77188
2021-10-19 11:45:00,163.14,162.9456
2021-10-19 11:46:00,163.14,163.06174
2021-10-19 11:47:00,163.14,163.15985
2021-10-19 11:48:00,163.31,163.19135
2021-10-19 11:49:00,163.125,163.26996
2021-10-19 11:50:00,163.33,163.22406
2021-10-19 11:51:00,163.22,163.27979
2021-10-19 11:52:00,163.34,163.34666
2021-10-19 11:53:00,163.12,163.38762
2021-10-19 11:54:00,162.69,163.3281
2021-10-19 11:55:00,162.36,163.12582
2021-10-19 11:56:00,162.05,162.90541
2021-10-19 11:57:00,162.42,162.72945
2021-10-19 11:58:00,162.09,162.80855
2021-10-19 11:59:00,161.9,162.65419
2021-10-19 12:00:00,161.25,162.38307
2021-10-19 12:01:00,161.49,162.1084
2021-10-19 12:02:00,161.97,161.97623
2021-10-19 12:03:00,162.45,162.07219
2021-10-19 12:04:00,162.74,162.2116
2021-10-19 12:05:00,162.95,162.44278
2021-10-19 12:06:00,162.98,162.61041
2021-10-19 12:07:00,163.02,162.76985
2021-10-19 12:08:00,163.03,162.85776
2021-10-19 12:09:00,163.05,162.99178
2021-10-19 12:10:00,162.91,163.14005
2021-10-19 12:11:00,162.79,163.24069
2021-10-19 12:12:00,162.99,163.29326
2021-10-19 12:13:00,162.89,163.27655
2021-10-19 12:14:00,162.63,163.33786
2021-10-19 12:15:00,162.39,163.28629
2021-10-19 12:16:00,162.19,163.29727
2021-10-19 12:17:00,162.71,163.06236
